City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
40,Kavieng,PG,-2.57,150.8,82.0,79,100,7.36,"{'coord': {'lon': 150.8, 'lat': -2.57}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 82, 'feels_like': 88.11, 'temp_min': 82, 'temp_max': 82, 'pressure': 1008, 'humidity': 79, 'sea_level': 1008, 'grnd_level': 1007}, 'visibility': 10000, 'wind': {'speed': 7.36, 'deg': 118}, 'clouds': {'all': 100}, 'dt': 1599162748, 'sys': {'country': 'PG', 'sunrise': 1599162841, 'sunset': 1599206288}, 'timezone': 36000, 'id': 2094342, 'name': 'Kavieng', 'cod': 200}"
41,Albany,US,42.6,-73.97,78.01,63,100,2.04,"{'coord': {'lon': -73.97, 'lat': 42.6}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 74.93, 'feels_like': 77.61, 'temp_min': 73, 'temp_max': 78.01, 'pressure': 1006, 'humidity': 63}, 'visibility': 10000, 'wind': {'speed': 2.04, 'deg': 249}, 'rain': {'1h': 0.49}, 'clouds': {'all': 100}, 'dt': 1599162622, 'sys': {'type': 3, 'id': 19530, 'country': 'US', 'sunrise': 1599128617, 'sunset': 1599175617}, 'timezone': -14400, 'id': 5106841, 'name': 'Albany', 'cod': 200}"
42,Airai,TL,-8.93,125.41,58.69,65,3,3.18,"{'coord': {'lon': 125.41, 'lat': -8.93}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 58.69, 'feels_like': 56.21, 'temp_min': 58.69, 'temp_max': 58.69, 'pressure': 1011, 'humidity': 65, 'sea_level': 1011, 'grnd_level': 855}, 'visibility': 10000, 'wind': {'speed': 3.18, 'deg': 81}, 'clouds': {'all': 3}, 'dt': 1599162749, 'sys': {'country': 'TL', 'sunrise': 1599169124, 'sunset': 1599212189}, 'timezone': 32400, 'id': 1651810, 'name': 'Airai', 'cod': 200}"
43,Denpasar,ID,-8.65,115.22,77.2,86,40,9.73,"{'coord': {'lon': 115.22, 'lat': -8.65}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 77.2, 'feels_like': 80.76, 'temp_min': 77.2, 'temp_max': 77.2, 'pressure': 1011, 'humidity': 86, 'sea_level': 1011, 'grnd_level': 1007}, 'visibility': 10000, 'wind': {'speed': 9.73, 'deg': 112}, 'clouds': {'all': 40}, 'dt': 1599162750, 'sys': {'country': 'ID', 'sunrise': 1599171560, 'sunset': 1599214643}, 'timezone': 28800, 'id': 1645528, 'name': 'Denpasar', 'cod': 200}"
44,Rio Grande,BR,-32.03,-52.1,61.0,75,92,4.0,"{'coord': {'lon': -52.1, 'lat': -32.03}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 61, 'feels_like': 59.68, 'temp_min': 61, 'temp_max': 61, 'pressure': 1012, 'humidity': 75}, 'visibility': 10000, 'wind': {'speed': 4, 'deg': 179, 'gust': 5.99}, 'clouds': {'all': 92}, 'dt': 1599162611, 'sys': {'type': 3, 'id': 2020865, 'country': 'BR', 'sunrise': 1599126139, 'sunset': 1599167599}, 'timezone': -10800, 'id': 3451138, 'name': 'Rio Grande', 'cod': 200}"
45,Tasiilaq,GL,65.61,-37.64,44.6,85,20,13.87,"{'coord': {'lon': -37.64, 'lat': 65.61}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 44.6, 'feels_like': 34.65, 'temp_min': 44.6, 'temp_max': 44.6, 'pressure': 1007, 'humidity': 85}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 100}, 'clouds': {'all': 20}, 'dt': 1599162750, 'sys': {'type': 1, 'id': 81, 'country': 'GL', 'sunrise': 1599117326, 'sunset': 1599169473}, 'timezone': -7200, 'id': 3424607, 'name': 'Tasiilaq', 'cod': 200}"
46,East London,ZA,-33.02,27.91,63.99,58,5,9.98,"{'coord': {'lon': 27.91, 'lat': -33.02}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 63.99, 'feels_like': 58.15, 'temp_min': 63.99, 'temp_max': 63.99, 'pressure': 1024, 'humidity': 58, 'sea_level': 1024, 'grnd_level': 1020}, 'visibility': 10000, 'wind': {'speed': 9.98, 'deg': 34}, 'clouds': {'all': 5}, 'dt': 1599162751, 'sys': {'country': 'ZA', 'sunrise': 1599106995, 'sunset': 1599148348}, 'timezone': 7200, 'id': 1006984, 'name': 'East London', 'cod': 200}"
47,Hovd,MN,48.01,91.64,63.21,36,93,3.47,"{'coord': {'lon': 91.64, 'lat': 48.01}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 63.21, 'feels_like': 58.28, 'temp_min': 63.21, 'temp_max': 63.21, 'pressure': 1009, 'humidity': 36, 'sea_level': 1009, 'grnd_level': 859}, 'visibility': 10000, 'wind': {'speed': 3.47, 'deg': 265}, 'clouds': {'all': 93}, 'dt': 1599162751, 'sys': {'country': 'MN', 'sunrise': 1599174945, 'sunset': 1599222574}, 'timezone': 25200, 'id': 1516048, 'name': 'Khovd', 'cod': 200}"
48,Faya,SA,18.39,42.45,73.4,23,0,8.05,"{'coord': {'lon': 42.45, 'lat': 18.39}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.4, 'feels_like': 65.5, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1024, 'humidity': 23}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 30}, 'clouds': {'all': 0}, 'dt': 1599162752, 'sys': {'type': 1, 'id': 7396, 'country': 'SA', 'sunrise': 1599101775, 'sunset': 1599146591}, 'timezone': 10800, 'id': 110690, 'name': 'Faya', 'cod': 200}"
49,Jacareacanga,BR,-6.22,-57.75,96.8,44,20,4.7,"{'coord': {'lon': -57.75, 'lat': -6.22}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 96.8, 'feels_like': 102.42, 'temp_min': 96.8, 'temp_max': 96.8, 'pressure': 1008, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 320}, 'clouds': {'all': 20}, 'dt': 1599162518, 'sys': {'type': 1, 'id': 8342, 'country': 'BR', 'sunrise': 1599126616, 'sunset': 1599169835}, 'timezone': -10800, 'id': 3397763, 'name': 'Jacareacanga', 'cod': 200}"
50,Ushuaia,AR,-54.8,-68.3,39.2,86,75,1.9,"{'coord': {'lon': -68.3, 'lat': -54.8}, 'weather': [{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}], 'base': 'stations', 'main': {'temp': 39.2, 'feels_like': 35.08, 'temp_min': 39.2, 'temp_max': 39.2, 'pressure': 1002, 'humidity': 86}, 'visibility': 10000, 'wind': {'speed': 1.9, 'deg': 168}, 'clouds': {'all': 75}, 'dt': 1599162752, 'sys': {'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1599131318, 'sunset': 1599170195}, 'timezone': -10800, 'id': 3833367, 'name': 'Ushuaia', 'cod': 200}"
51,Ust-Nera,RU,64.57,143.2,47.35,75,95,3.29,"{'coord': {'lon': 143.2, 'lat': 64.57}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 47.35, 'feels_like': 43.25, 'temp_min': 47.35, 'temp_max': 47.35, 'pressure': 1022, 'humidity': 75, 'sea_level': 1022, 'grnd_level': 964}, 'visibility': 10000, 'wind': {'speed': 3.29, 'deg': 209}, 'clouds': {'all': 95}, 'dt': 1599162753, 'sys': {'country': 'RU', 'sunrise': 1599160624, 'sunset': 1599212152}, 'timezone': 36000, 'id': 2120048, 'name': 'Ust-Nera', 'cod': 200}"
52,Vila Velha,BR,-20.33,-40.29,81.0,65,20,13.87,"{'coord': {'lon': -40.29, 'lat': -20.33}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 79.86, 'feels_like': 78.24, 'temp_min': 78.01, 'temp_max': 81, 'pressure': 1017, 'humidity': 65}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 50}, 'clouds': {'all': 20}, 'dt': 1599162516, 'sys': {'type': 1, 'id': 8474, 'country': 'BR', 'sunrise': 1599122878, 'sunset': 1599165193}, 'timezone': -10800, 'id': 3445026, 'name': 'Vila Velha', 'cod': 200}"
53,Lafiagi,NG,8.87,5.42,77.77,85,53,1.88,"{'coord': {'lon': 5.42, 'lat': 8.87}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 77.77, 'feels_like': 85.87, 'temp_min': 77.77, 'temp_max': 77.77, 'pressure': 1012, 'humidity': 85, 'sea_level': 1012, 'grnd_level': 1003}, 'visibility': 10000, 'wind': {'speed': 1.88, 'deg': 253}, 'rain': {'1h': 0.34}, 'clouds': {'all': 53}, 'dt': 1599162753, 'sys': {'country': 'NG', 'sunrise': 1599110986, 'sunset': 1599155149}, 'timezone': 3600, 'id': 2332504, 'name': 'Lafiagi', 'cod': 200}"
54,Mar Del Plata,AR,-38.0,-57.56,55.99,62,75,6.93,"{'coord': {'lon': -57.56, 'lat': -38}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 55.72, 'feels_like': 50.18, 'temp_min': 55.4, 'temp_max': 55.99, 'pressure': 1012, 'humidity': 62}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 320}, 'clouds': {'all': 75}, 'dt': 1599162562, 'sys': {'type': 1, 'id': 8305, 'country': 'AR', 'sunrise': 1599127707, 'sunset': 1599168652}, 'timezone': -10800, 'id': 3430863, 'name': 'Mar del Plata', 'cod': 200}"
55,Cabo San Lucas,MX,22.89,-109.91,90.0,67,6,3.0,"{'coord': {'lon': -109.91, 'lat': 22.89}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 90, 'feels_like': 100.2, 'temp_min': 90, 'temp_max': 90, 'pressure': 1011, 'humidity': 67}, 'visibility': 10000, 'wind': {'speed': 3, 'deg': 181, 'gust': 8.01}, 'clouds': {'all': 6}, 'dt': 1599162611, 'sys': {'type': 3, 'id': 2016171, 'country': 'MX', 'sunrise': 1599138181, 'sunset': 1599183300}, 'timezone': -21600, 'id': 3985710, 'name': 'Cabo San Lucas', 'cod': 200}"
56,Pisco,PE,-13.7,-76.22,66.2,68,2,21.92,"{'coord': {'lon': -76.22, 'lat': -13.7}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 64.85, 'feels_like': 53.74, 'temp_min': 63, 'temp_max': 66.2, 'pressure': 1012, 'humidity': 68}, 'visibility': 10000, 'wind': {'speed': 21.92, 'deg': 220}, 'clouds': {'all': 2}, 'dt': 1599162754, 'sys': {'type': 1, 'id': 8691, 'country': 'PE', 'sunrise': 1599131280, 'sunset': 1599174034}, 'timezone': -18000, 'id': 3932145, 'name': 'Pisco', 'cod': 200}"
57,Castro,BR,-24.79,-50.01,72.97,62,5,6.78,"{'coord': {'lon': -50.01, 'lat': -24.79}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 72.97, 'feels_like': 72.12, 'temp_min': 72.97, 'temp_max': 72.97, 'pressure': 1012, 'humidity': 62, 'sea_level': 1012, 'grnd_level': 903}, 'visibility': 10000, 'wind': {'speed': 6.78, 'deg': 342}, 'clouds': {'all': 5}, 'dt': 1599162754, 'sys': {'country': 'BR', 'sunrise': 1599125364, 'sunset': 1599167372}, 'timezone': -10800, 'id': 3466704, 'name': 'Castro', 'cod': 200}"
58,Walvis Bay,NA,-22.96,14.51,55.99,76,0,3.36,"{'coord': {'lon': 14.51, 'lat': -22.96}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 55.67, 'feels_like': 53.4, 'temp_min': 55.4, 'temp_max': 55.99, 'pressure': 1019, 'humidity': 76}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 360}, 'clouds': {'all': 0}, 'dt': 1599162755, 'sys': {'type': 1, 'id': 2288, 'country': 'NA', 'sunrise': 1599109825, 'sunset': 1599151948}, 'timezone': 7200, 'id': 3359638, 'name': 'Walvis Bay', 'cod': 200}"
59,Tiksi,RU,71.69,128.87,40.96,84,26,8.14,"{'coord': {'lon': 128.87, 'lat': 71.69}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 40.96, 'feels_like': 33.51, 'temp_min': 40.96, 'temp_max': 40.96, 'pressure': 1013, 'humidity': 84, 'sea_level': 1013, 'grnd_level': 1008}, 'visibility': 10000, 'wind': {'speed': 8.14, 'deg': 108}, 'clouds': {'all': 26}, 'dt': 1599162755, 'sys': {'country': 'RU', 'sunrise': 1599162185, 'sunset': 1599217468}, 'timezone': 32400, 'id': 2015306, 'name': 'Tiksi', 'cod': 200}"
60,Lazaro Cardenas,MX,17.96,-102.2,84.76,75,13,7.52,"{'coord': {'lon': -102.2, 'lat': 17.96}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 84.76, 'feels_like': 91.44, 'temp_min': 84.76, 'temp_max': 84.76, 'pressure': 1009, 'humidity': 75, 'sea_level': 1009, 'grnd_level': 1008}, 'visibility': 10000, 'wind': {'speed': 7.52, 'deg': 224}, 'clouds': {'all': 13}, 'dt': 1599162756, 'sys': {'country': 'MX', 'sunrise': 1599136510, 'sunset': 1599181271}, 'timezone': -18000, 'id': 4026082, 'name': 'Lázaro Cárdenas', 'cod': 200}"
61,Labuhan,ID,-6.88,112.21,77.86,84,34,7.96,"{'coord': {'lon': 112.21, 'lat': -6.88}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 77.86, 'feels_like': 82.4, 'temp_min': 77.86, 'temp_max': 77.86, 'pressure': 1010, 'humidity': 84, 'sea_level': 1010, 'grnd_level': 1010}, 'visibility': 10000, 'wind': {'speed': 7.96, 'deg': 179}, 'clouds': {'all': 34}, 'dt': 1599162756, 'sys': {'country': 'ID', 'sunrise': 1599172229, 'sunset': 1599215419}, 'timezone': 25200, 'id': 8079926, 'name': 'Labuhan', 'cod': 200}"
62,Reftinskiy,RU,57.09,61.68,46.4,75,24,8.95,"{'coord': {'lon': 61.68, 'lat': 57.09}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 46.4, 'feels_like': 38.93, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1028, 'humidity': 75}, 'visibility': 10000, 'wind': {'speed': 8.95, 'deg': 340}, 'clouds': {'all': 24}, 'dt': 1599162757, 'sys': {'type': 1, 'id': 8985, 'country': 'RU', 'sunrise': 1599181317, 'sunset': 1599230580}, 'timezone': 18000, 'id': 1493687, 'name': 'Reftinskiy', 'cod': 200}"
63,Constitucion,CL,-35.33,-72.42,55.33,67,0,10.78,"{'coord': {'lon': -72.42, 'lat': -35.33}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 55.33, 'feels_like': 47.98, 'temp_min': 55.33, 'temp_max': 55.33, 'pressure': 1020, 'humidity': 67, 'sea_level': 1020, 'grnd_level': 1017}, 'visibility': 10000, 'wind': {'speed': 10.78, 'deg': 229}, 'clouds': {'all': 0}, 'dt': 1599162757, 'sys': {'country': 'CL', 'sunrise': 1599131150, 'sunset': 1599172340}, 'timezone': -14400, 'id': 3893726, 'name': 'Constitución', 'cod': 200}"
64,General Pico,AR,-35.66,-63.76,64.02,35,49,7.94,"{'coord': {'lon': -63.76, 'lat': -35.66}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 64.02, 'feels_like': 56.57, 'temp_min': 64.02, 'temp_max': 64.02, 'pressure': 1012, 'humidity': 35, 'sea_level': 1012, 'grnd_level': 995}, 'visibility': 10000, 'wind': {'speed': 7.94, 'deg': 352}, 'clouds': {'all': 49}, 'dt': 1599162676, 'sys': {'country': 'AR', 'sunrise': 1599129088, 'sunset': 1599170246}, 'timezone': -10800, 'id': 3855075, 'name': 'General Pico', 'cod': 200}"
65,Butaritari,KI,3.07,172.79,82.78,67,44,3.78,"{'coord': {'lon': 172.79, 'lat': 3.07}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 82.78, 'feels_like': 88.63, 'temp_min': 82.78, 'temp_max': 82.78, 'pressure': 1010, 'humidity': 67, 'sea_level': 1010, 'grnd_level': 1009}, 'visibility': 10000, 'wind': {'speed': 3.78, 'deg': 196}, 'clouds': {'all': 44}, 'dt': 1599162758, 'sys': {'country': 'KI', 'sunrise': 1599157394, 'sunset': 1599201182}, 'timezone': 43200, 'id': 2110227, 'name': 'Butaritari', 'cod': 200}"
66,Arumbavur,IN,11.38,78.73,82.4,83,40,5.82,"{'coord': {'lon': 78.73, 'lat': 11.38}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 82.4, 'feels_like': 90.5, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1008, 'humidity': 83}, 'visibility': 6000, 'wind': {'speed': 5.82, 'deg': 180}, 'clouds': {'all': 40}, 'dt': 1599162758, 'sys': {'type': 1, 'id': 9227, 'country': 'IN', 'sunrise': 1599179708, 'sunset': 1599224007}, 'timezone': 19800, 'id': 1278344, 'name': 'Arumbāvūr', 'cod': 200}"
67,Novyy Urengoy,RU,66.08,76.63,48.69,76,60,18.01,"{'coord': {'lon': 76.63, 'lat': 66.08}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 48.69, 'feels_like': 36.61, 'temp_min': 48.69, 'temp_max': 48.69, 'pressure': 1011, 'humidity': 76, 'sea_level': 1011, 'grnd_level': 1005}, 'visibility': 10000, 'wind': {'speed': 18.01, 'deg': 2}, 'clouds': {'all': 60}, 'dt': 1599162759, 'sys': {'country': 'RU', 'sunrise': 1599176333, 'sunset': 1599228390}, 'timezone': 18000, 'id': 1496511, 'name': 'Novy Urengoy', 'cod': 200}"
68,Kenitra,MA,34.26,-6.58,75.2,73,20,3.36,"{'coord': {'lon': -6.58, 'lat': 34.26}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 75.2, 'feels_like': 79.02, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1012, 'humidity': 73}, 'visibility': 6000, 'wind': {'speed': 3.36, 'deg': 280}, 'clouds': {'all': 20}, 'dt': 1599162759, 'sys': {'type': 1, 'id': 2402, 'country': 'MA', 'sunrise': 1599112889, 'sunset': 1599159005}, 'timezone': 3600, 'id': 2544571, 'name': 'Kenitra', 'cod': 200}"
69,Guerrero Negro,MX,27.98,-114.06,81.66,53,0,13.33,"{'coord': {'lon': -114.06, 'lat': 27.98}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 81.66, 'feels_like': 78.53, 'temp_min': 81.66, 'temp_max': 81.66, 'pressure': 1011, 'humidity': 53, 'sea_level': 1011, 'grnd_level': 1011}, 'visibility': 10000, 'wind': {'speed': 13.33, 'deg': 304}, 'clouds': {'all': 0}, 'dt': 1599162617, 'sys': {'country': 'MX', 'sunrise': 1599138976, 'sunset': 1599184497}, 'timezone': -21600, 'id': 4021858, 'name': 'Guerrero Negro', 'cod': 200}"
70,Isangel,VU,-19.55,169.27,68.0,72,75,17.74,"{'coord': {'lon': 169.27, 'lat': -19.55}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 68, 'feels_like': 60.78, 'temp_min': 68, 'temp_max': 68, 'pressure': 1018, 'humidity': 72}, 'visibility': 10000, 'wind': {'speed': 17.74, 'deg': 116}, 'clouds': {'all': 75}, 'dt': 1599162760, 'sys': {'type': 1, 'id': 7317, 'country': 'VU', 'sunrise': 1599158936, 'sunset': 1599201330}, 'timezone': 39600, 'id': 2136825, 'name': 'Isangel', 'cod': 200}"
71,Korla,CN,41.76,86.15,84.0,48,80,5.99,"{'coord': {'lon': 86.15, 'lat': 41.76}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 84, 'feels_like': 84.74, 'temp_min': 84, 'temp_max': 84, 'pressure': 984, 'humidity': 48}, 'visibility': 10000, 'wind': {'speed': 5.99, 'deg': 236, 'gust': 18.01}, 'clouds': {'all': 80}, 'dt': 1599162760, 'sys': {'type': 3, 'id': 2002074, 'country': 'CN', 'sunrise': 1599176673, 'sunset': 1599223481}, 'timezone': 28800, 'id': 1529376, 'name': 'Korla', 'cod': 200}"
72,Preston,GB,53.77,-2.72,60.8,87,20,24.16,"{'coord': {'lon': -2.72, 'lat': 53.77}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 59.32, 'feels_like': 47.41, 'temp_min': 57, 'temp_max': 60.8, 'pressure': 1014, 'humidity': 87}, 'visibility': 10000, 'wind': {'speed': 24.16, 'deg': 260}, 'clouds': {'all': 20}, 'dt': 1599162760, 'sys': {'type': 1, 'id': 1421, 'country': 'GB', 'sunrise': 1599110631, 'sunset': 1599159411}, 'timezone': 3600, 'id': 2639912, 'name': 'Preston', 'cod': 200}"
73,Pangnirtung,CA,66.15,-65.71,42.8,87,75,14.99,"{'coord': {'lon': -65.71, 'lat': 66.15}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 42.8, 'feels_like': 31.98, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 1000, 'humidity': 87}, 'visibility': 10000, 'wind': {'speed': 14.99, 'deg': 260}, 'clouds': {'all': 75}, 'dt': 1599162761, 'sys': {'type': 1, 'id': 968, 'country': 'CA', 'sunrise': 1599123961, 'sunset': 1599176309}, 'timezone': -14400, 'id': 6096551, 'name': 'Pangnirtung', 'cod': 200}"
74,Chapais,CA,49.78,-74.85,64.4,59,90,12.75,"{'coord': {'lon': -74.85, 'lat': 49.78}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 64.4, 'feels_like': 57.24, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1002, 'humidity': 59}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 180, 'gust': 19.46}, 'clouds': {'all': 90}, 'dt': 1599162762, 'sys': {'type': 1, 'id': 859, 'country': 'CA', 'sunrise': 1599128320, 'sunset': 1599176336}, 'timezone': -14400, 'id': 5919850, 'name': 'Chapais', 'cod': 200}"
75,Brazzaville,CG,-4.27,15.28,80.6,65,40,9.17,"{'coord': {'lon': 15.28, 'lat': -4.27}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 80.6, 'feels_like': 81.95, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1013, 'humidity': 65}, 'visibility': 6000, 'wind': {'speed': 9.17, 'deg': 240}, 'clouds': {'all': 40}, 'dt': 1599162762, 'sys': {'type': 1, 'id': 2297, 'country': 'CG', 'sunrise': 1599109034, 'sunset': 1599152370}, 'timezone': 3600, 'id': 2260535, 'name': 'Brazzaville', 'cod': 200}"
76,Tual,ID,-5.67,132.75,79.68,84,98,20.54,"{'coord': {'lon': 132.75, 'lat': -5.67}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 79.68, 'feels_like': 78.13, 'temp_min': 79.68, 'temp_max': 79.68, 'pressure': 1010, 'humidity': 84, 'sea_level': 1010, 'grnd_level': 1010}, 'visibility': 10000, 'wind': {'speed': 20.54, 'deg': 127}, 'clouds': {'all': 98}, 'dt': 1599162762, 'sys': {'country': 'ID', 'sunrise': 1599167265, 'sunset': 1599210526}, 'timezone': 32400, 'id': 1623197, 'name': 'Tual', 'cod': 200}"
77,Yellowknife,CA,62.46,-114.35,50.0,61,20,8.05,"{'coord': {'lon': -114.35, 'lat': 62.46}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 48.61, 'feels_like': 41.09, 'temp_min': 48, 'temp_max': 50, 'pressure': 1012, 'humidity': 61}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 350}, 'clouds': {'all': 20}, 'dt': 1599162763, 'sys': {'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1599136360, 'sunset': 1599187252}, 'timezone': -21600, 'id': 6185377, 'name': 'Yellowknife', 'cod': 200}"
